1.	連結成分抽出のための並列アルゴリズムの AVX2 命令セットを利用した CPU 向け実装
2.	端末状態の監視により端末利用状況に合わせた CPU 周波数制御を行う携帯端末向け省電力手法
3.	HTML5 を用いた仮想 Web ブラウザの設計と実装
4.	被作業物の切り替わる組立作業における物体座標系による作業指示
5.	ゲームエンジンを用いた移動ロボット遠隔操作手法の提案
6.	オフィス環境におけるネットワークシステムの省電力化のためのプランニング手法
7.	音声対話を用いた学内見学支援システムの試作
8.	P2P ストリーミング環境における課金型マルチビットレート映像配信サービスのための再生途切れ時間短縮方式
9.	「リーダー研究者とのテーブルディスカッション」
10.	「若手研究者のためのテーブルディスカッション２日目」
11.	密なモバイルセンサネットワークにおけるセンサデータの傍受を用いた効率的な境界線検出手法
12.	データ解析・処理場所を自律的に変更するセンサシステムの一検討
13.	位置依存 Top-k 検索のための効率的なインデックス構造の提案
14.	アドホックネットワークにおける多次元データ Top-k 検索手法
15.	「プロジェクト研究のすゝめ　～次世代のリーダーシップを育む～」
16.	道路交通網上でパケット配送を実現する交通量を考慮した距離ベクトルルーティング
17.	マルチチャネル無線 LAN におけるスループット向上を目的とした送信チャネル推薦アルゴリズム
18.	道路地図と交通量情報に基づく車載移動コンピュータネットワークにおける DTN ルーティング
19.	マルチチャネル無線 LAN における MAC レベルブロードキャストのオーバヘッド削減手法の提案
20.	無線メッシュ網における協調的なチャンネル選択と送信タイミング制御による通信の高速化
21.	バス到着時刻予測におけるバス運行所要時間データと乗降客数データの活用
22.	C/S 型オンラインゲームの自己適応化に向けた MAPE ループ構成パターンの提案
23.	超高精細表示環境を利用した災害状況の提示・共有手法
24.	多数の異方式無線通信システムが混在・連携可能な無線システムエミュレータのデモンストレーション
25.	キャッシュレス P2P Web Proxy の提案と実装
26.	スマートフォン向けカーナビのインタフェース
27.	こんてきすとモンスター：ユーザコンテキストを考慮したスマートフォン向けアプリケーション推薦システムの試作
28.	ホップ数を考慮した P2P 型センサデータストリーム配信システムの一実装
29.	アニメーション・マーカを用いたアドホック通信
30.	携帯端末による波動再生音響制御
31.	複数のセンシングデータの可視化および関連付けによる生活行動の理解支援システム
32.	大規模分散アプリケーションの実証を可能とする PIAX Testbed の実装
33.	Scenargie Comm Node による無線 LAN 実験プラットフォームの構築
34.	標的型攻撃メール対策を目的とした送信者認証の提案
35.	偽装PC環境によるアクティブ・プロテクト方式の提案
36.	仮想ネットワークによるピア間通信の効率化
37.	共生型3次元仮想空間における空間提示機能の高度化
