1.	需要分布に基づくロードプライシングの動的環境における検証
2.	安全運転装備車両の周辺車両認識をシミュレートするモデルの検討
3.	室内飼育犬の行動とストレスの推定による飼育支援システムの提案
4.	ゼブラフィッシュの飼育・監視システムの提案
5.	Evaluation of an Adaptive Traffic Control Algorithm Based on Back-Pressure and Q-Learning
6.	スポーツイベントのライブストリーミングにおける多段強化学習に基づく映像品質制御手法の提案
7.	IoT環境センサを利用した街の微気象推定手法の設計と実装
8.	動画配信サービスのための報道コンテンツの表現方法の検証
9.	UWSNにおける転送経緯を考慮したメッセージフェリー手法の拡張方法の検討
10.	複数のピエゾ素子を用いた振動による人の室内動線検出の検討
11.	スマートグラスを用いた自転車ナビゲーションシステムにおける情報提示タイミングの評価
12.	周辺環境と移動方針に応じた動的ポリシー設定に基づくドローン操縦手法の提案
13.	サービスの停止時間を短縮するプログラム実行環境のプリコピー移送手法の評価
14.	スマートフォンを用いたコンテキスト推定のためのVRによる危険状況再現システム
15.	モバイル網とDTNの融合による大容量コネクテッドカーデータ収集プラットフォーム
16.	自己産出型コンピューティング基盤のサービス構成機能の試作
17.	デモ：ARを用いたセンサ位置設定手法の検討
18.	省力化下水管検査のための浮流無線LAN端末による映像伝送プロトコルの改良
19.	回想法ベースの音声対話システムにおける話題生成手法の提案
20.	複合現実空間における擬人化エージェントを用いた屋内での学内案内手法の検討
21.	無線LAN評価シミュレーションの分析におけるBSS／ノード単位の比較可視化ツール
22.	大規模環境における攻撃グラフを活用したセキュリティ対策立案方式
23.	構造化オーバーレイネットワークを用いた条件付きマルチキャストの提案と評価
24.	複数クラウドを使った大容量リアルタイム並列分散処理フレームワークの提案と評価
25.	オンライン処理とバッチ処理の処理負荷を分散制御する 入出力制御法の仮想環境における評価
26.	脳磁図(MEG)による聴覚刺激再構成システムの提案と評価
27.	IMUを用いた剣道の素振り稽古における打突動作区間の検出手法
28.	位置に応じたビュー切り替え機能と情報補完機能を有するモバイルアプリの実証実験と評価
29.	音楽のBPMとRhythmValueに基づく歩行ペース誘導アプリケーションの開発と評価
30.	AI/IoTソリューションへの転移学習適用における学習モデル検索システムの提案と評価
31.	On-demand Task Selecting and Offloading Method in Self-organizing Distributed Stream Processing
32.	多次元ストリーミング時系列データの効率的なモチーフモニタリングアルゴリズム
33.	位置およびキーワードに基づく近似逆k最近傍検索
34.	ネットワークトラフィックに基づくICT機器の消費電力推定手法の提案
35.	密集無線LAN環境における他BSS最近傍ノードを基準とした送信電力／信号検知閾値制御
36.	Detecting Energy Depriving Malicious Nodes by Unsupervised Learning in Energy Harvesting Cooperative Wireless Sensor Networks
37.	バッテリレス行動認識のためのWi-Fi Backscatterセンサの基本性能評価
38.	多車線道路に対応した2段階音響車両検出システムの初期的評価
39.	認識対象の動作速度に着目したドップラーセンサによる宅内行動認識手法
40.	歩行者による背景隠蔽の継続時間及び位置に基づく移動軌跡推定手法
41.	人物自動追従ロボットのための機械学習による歩行者経路予測手法
42.	UAVを用いた屋外無線センサの高精度位置推定手法の設計
43.	屋外位置推定のための内積を用いたBLE電波強度テンプレートマッチング手法の検討
44.	少数の障害物によるRSSI距離測定誤差に耐性のある室内位置推定手法
45.	人間行動を活用したRFIDによるモノの位置と種別推定
46.	マルチメディア通信と分散処理研究領域における論文価値の意識調査
47.	拡張固有表現の分類とテンプレートによる案内文に関する一考察
48.	Programming by Exampleに基づくデータ補完手法APREP-Sにおける連続した欠損値を対象とした検証
49.	居住者の家事におけるストレス分析
50.	DPSWS2019 委員長メッセージ・委員一覧・目次・招待講演概要等
