1.	シミュレーションによる移動体通信の基地局配置の検討
2.	知的エージェントを用いた研究活動支援システムの提案
3.	QoS オントロジーに基づくエージェント指向ネットワーク制御方式
4.	Implementation of VideoTransfer System with Congestion Control based on Two Level Rate Control
5.	A Fuzzy Scheme for Routing of Tagged Cells in ATM Networks
6.	インターネットトラフィックによる組織間アクティビティの解析方式
7.	狭帯域リンク上でのトラヒック制御の関する検討
8.	パネルディスカッション：21世紀のDPSについて
9.	Checkpoint and Recovery in Large-Scale Mobile Systems
10.	ソースコード変換を用いた新たな分散オブジェクトアーキテクチャの提案
11.	Role-Based Purpose-Oriented Access Control for Object-Oriented Systems
12.	Individualized Course on Demand Based on Knowledge Base
13.	Flexible Multimedia Lecture Supporting System based on Extended Virtual RealitySpace
14.	データの連動サービスを含む遠隔講義システム
15.	ワークフローシステムの導入がもたらす業務プロセスの変化の分析
16.	協調サーチエンジンにおけるtf･idf法に基づく分散スコアリング
17.	協調検索エンジンにおけるクエリー対象の最小化
18.	UDPを利用したDSE向けプロトコルの設計と実装
19.	Asynchronous Recovery Protocol in Distributed Object-Based Systems
20.	広域疎結合分散システムのためのデータ配送機構の設計
21.	アドホックネットワークのための蓄積型フラッディングプロトコルの提案
22.	ネットワーク構成情報3次元表示システムの実現
23.	感性を考慮したデジタル伝統工芸プレゼンテーションシステム
24.	動的な自然現象オブジェクトの対話型モデリング手法 一 打上げ花火開発支援システムを題材として 一
25.	時間制約と入出力データに関する条件判定が同時に記述できるオートマトンモデルとその双模倣等価性検証法
26.	LAPIを用いたIBM SP2への分散共有メモリの実装と性能調査
27.	マルチキャスト通信上での効率的な鍵配布方式に関する検討
28.	マルチモーダル対話システムにおける複数モダリティの統合と解釈に関するー検討
29.	全天周映像ハイパーメディアの構造化と異形状空間のネットワーク共有
30.	能動学習授業を柔らかく支援するマルチメディア・システムの設計と評価
31.	やわらかいマルチメディアシステムの設計
