1.	容量を考慮した資源割当て問題の効率的な解法
2.	遺伝的アルゴリズムによる通信品質を考慮した経路制御手法
3.	マルチランデブチャネルの動的設定機構を持つ言語 LOTOS/Mの提案
4.	分散システムの信頼性評価のためのシステム特性要因の分析と測定
5.	インターネットにおけるEnd-to-endパフォーマンスの特徴
6.	サイパースペース間でのオブジェクトの移動を実現するプロトコル
7.	協調サーチエンジンにおける大域的共有キャッシュ
8.	リアルタイム遠隔教育環境の通信制御プラットフォームの設計
9.	中山間地における生活圏ネットワーク構築法に関する検討
10.	情報ネットワークシステム構築学生実験の提案と実施評価
11.	教材選択の自由度の高い学習における学習状況把握支援システム
15.	アドホックネットワークにおける動的経路短縮方式
16.	AODVのマルチパス探索への拡張
17.	アドホックネットワークにおけるループ型ルーティングプロトコル
18.	移動エージェントによるトランスコーディング機能
19.	Dynamic Networking: Architecture and Agent-based Design of Flexible Network Layer
20.	Web ページを対象とした情報部品化手法の検討
21.	自動選考機能を持つ部品調達ビジネスモデルと構築評価
22.	市場経済モデルに基づくCPU資源融通システム
23.	ホームページの関心度指標による構造設計の提案
24.	秘密カウンタによる電子投票システム
25.	個人の嗜好を反映可能なオンラインレシピ検索システムの設計
26.	動的ネットワーキングアーキテクチャにおける応用の一例：アプリケーション指向フロー制御システムの提案
27.	Webを利用した電子メール文書量の削減機能
28.	超高画質画像配信システムにおけるコンテンツ管理の提案
29.	MPI/SPにおけるクラスタ統合方式の設計
30.	分散計算機環境における透過的なコマンド実行を可能とするコマンドインタプリタ
31.	階層的キーワードに基づくファイル管理のUNIX環境への適用
32.	無線通信を主体とした防災・災害情報ネットワークシステム：安否情報検索システムの開発と機能評価
33.	An Economic Geographic Analysis of Mobile Internet Acceptance in Japan
34.	モパイル・マルチキャストルーティング問題に対する最適パス選択解法の提案
35.	A Distributed Approach for Dynamic Multicasting
36.	伝統工芸プレゼンティーションと感性語との関連性の解析
37.	動きベクトル参照型動画像電子透かし
38.	Optimization of Compensation in Object-Based Multimedia Systems
39.	パーソナライズドメディアストリームのための配信手法の提案
40.	Group Protocol for Inter-Object Communications
41.	オブジェクトの多重化環境におけるメソッドの呼出し方式
42.	Javaアプリケーションを用いた携帯電話用教育システム
43.	Java対応携帯電話におけるマルチユーザ共有仮想空間の設計
