1.	AnTにおけるOSサーバ入れ替え機能の評価
2.	最短経路網の性質とその高速探索アルゴリズム
3.	アクルーアル型故障検出器ACCMOSの実装と評価
4.	仮想ディスクモデリング言語に基づくストレージ管理
5.	参加脱退率と検索頻度を考慮した階層的DHTシステムの構成方式
6.	データの優先度と配送期限を考慮したDTN経路制御手法の提案
7.	アクセスポイントの最適配置における仮想化技術を用いた実現手法の検討
8.	低遅延Web実況チャットを実現するP2P網を用いたコンテンツ配信手法
9.	統計的手法を用いたDoS/DDoS検出手法とその特性
10.	機械学習を応用したスパムメールフィルタリング手法の検討と評価
11.	ユビキタス情報環境のための階層型公開鍵分散管理方式
12.	家庭におけるエコライフ推進のためのソーシャルライフログの応用
13.	個人情報記述レベルの定量化手法の検討
14.	被災情報提供システムにおける2階層ネットワークモデルの通信・機器設置コスト減少の効果
15.	Faceルーティングプロトコルにおける隣接無線ノード検出失敗によるメッセージのループ転送回避手法
16.	送信電力制御と補助チャネルによる経路内衝突のない無線マルチホップ配送
17.	多様な無線ネットワークシステムを対象とした性能評価及び試験手法の提案
18.	高速鉄道に用いるモバイルネットワークのためのクロスレイヤ手法を用いた高速ハンドオーバ手法の提案
19.	モビリティネットワーク環境におけるネットワーク管理フレームワーク
20.	車車間TDM通信における位置情報を用いたスロット割り当てプロトコルの提案
21.	交差点映像の協調撮影と共有を目的とした車車間通信プロトコル
22.	予定経路情報を用いた車車間情報配送効率の改善
23.	仮想人格証明書「ペルソナカード」の提案
24.	受信電波強度履歴に基づいた交差点における歩行者位置の推定手法
25.	避難所間における被災情報共有化システムの提案
26.	画像マッチングによる位置特定手法の提案
27.	PICNICを用いた家庭用風力発電システムデータ収集の研究
28.	水道施設管理における新たなセンサーネットワーク構築の提案
29.	DTN技術を用いた混在型ネットワークにおける口コミ情報配信サービス
30.	自律的無線ネットワークによる被災情報提供システム～安否情報入力用インターフェイスの実装と評価～
31.	軽量3D仮想空間インタフェースを持つ携帯情報家電リモコン"UbiREMOTE''
32.	複数のカメラ映像の合成によるリアルタイム鳥瞰映像提示システム
33.	視覚障害者の歩行支援システム
34.	呼びかけ呼びとめるデジタルサイネージインタフェース「スポットアド」
35.	Scenargieによる実マルチメディアアプリケーションの品質評価
36.	プレゼンス表示機能付動画コミュニケーションSNSに関する研究
37.	Jawara: 組み込み機器上の分散処理のための Lisp 処理系
38.	ネットワークサービスプラットフォームを活用した小学生向けライフログサービス
39.	P2Pモデルのオンラインゲームにおける複数要素を考慮したスーパーノードの選択手法
40.	分散環境における透過的データ利用の実現
41.	地磁気・加速度センサによるスキージャンプ選手のモーションモニタリングシステムの設計
42.	着座姿勢認識のための感圧センサー情報の記号化法の一検討
43.	地方自治体ウェブからのイベント情報抽出手法
44.	IDベース暗号を用いたネットワークカメラ向けセキュアプロファイル設定方式
45.	実環境を考慮した無線LANメッシュネットワーク構築法の提案
46.	ディジタルフォレンジックのための脆弱な経路における信用できるログ転送方式
47.	地磁気・加速度センサによる作業モニタシステムの作業判定方法
48.	治療優先度を付加した自動トリアージシステムの提案
49.	3軸加速度センサとPWM制御振動モータを用いたユーザ行動と携帯電話接触物体の同時推定
50.	MANETを用いたワンセグ難視聴端末救済手法の性能評価
51.	アドホックネットワークにおけるヒストグラムを用いたTop-k検索手法
52.	MANETにおけるGeocast を用いたマルチキャストメンバ管理方式の提案と実装
53.	MANETにおけるループフリーな動的メトリックLLDの性能評価
