1.	教育環境における仮想大規模ストレージのためのツールキット
2.	追記・参照型データ管理プラットフォームアーキテクチャの提案
3.	Unstructured P2P環境に適したデータ管理方式WOODSを利用したアプリケーションの設計
4.	Peer-to-Peer Mobile Video On-Demand for Multiple Diverse Mobile Wireless System
5.	NB-GEDIR: 位置情報収集オーバヘッドを削除したGEDIRとその性能評価
6.	複数集団間交渉を支援するマルチエージェントシステムの構築
7.	タスクオントロジーを活用したエージェントシステム開発基盤の構築
8.	マルチエージェントに基づくQoSアウェアなコンテクスト情報管理方式の提案
9.	広域ネットワーク上のエージェントシステム管理手法の提案
10.	局所性のあるアドホックネットワークにおけるロボットを利用した複製伝播手法
11.	A Fault-Tolerant Model of Wireless Sensor-Actuator Network
12.	無線ネットワークのためのファジィ接続制御システムの提案とその性能評価
13.	Ensuring Effective Channel Release and Reuse Schemes on MANET
14.	SNEO:オーバレイ不ットワークを用いたネットワークゲームのためのプラットフォームの提案
15.	センサネットワークにおけるリアルタイム音声通信
16.	インターネットアーキテクチャの現状と新しいアーキテクチャに関する議論
17.	通信トラフィックとネットワーク情報の三次元視覚化ソフトウェアの提案
18.	IPv6ネットワーク環境における子供見守り支援と位置情報サービス
19.	利用者の特徴を考慮したメール分類機構の組み合わせ法
20.	コネクション集合における通信の局所性を考慮したベンチマークツールの試作
21.	既存Webアプリケーションを活用したWebサービス構築法
22.	オントロジーに基づくシステム開発方式の提案
23.	野菜類の産地判別システムにおける効率的な微量元素含有量のコード化
24.	少ない基準位置情報を移動無線端末間で補完する都市部向け位置推定手法の提案
25.	TCPの輔襲制御パラメータの設定によるリンク特性の変化に対する通信性能改善の可能性
26.	Self-similar Property for TCP Traffic under the Bottleneck Resource Restrainment
27.	再送信代行を含む無線マルチホップ配送の性能評価
28.	車車問通信とクエリを併用した効率的な道路情報取得手法の提案とその評価
29.	位置コンテンツ共有システムのP2Pモデルによる実装
30.	H.264/AVCのためのNALにおけるストリーム認証方式
31.	Performance Analysis of the φ Failure Detector
32.	協調型高精度時刻同期システムの構築とその認証処理等への応用
33.	A Measurement Based Detective Method for SYN Flood Attacks
34.	Trustworthiness of Acquaintances Based on Access Control in Peer-to-Peer Overlay Networks
35.	モバイルネットワークセキュリティ情報提供フレームワーク
