1.	推論機能を用いメール分配システムMILDにおけるメール検索機構
2.	通信網ワイド分散システムにおける名前サービス
3.	OSI 7層ボードを用いたcc:Mail/MHSゲートウェイシステム
4.	情報流通システムにおける鍵配送通信の構成法
5.	情報流通システムにおける課金方式
6.	FleaMarket方式による情報流通
7.	高度なマルチメディア・マルチユーザアプリケーション実現のための呼モデルの設計
8.	代数的仕様言語OBJの分散システム向け拡張について
9.	オブジェクト指向分散環境OZ++におけるインターネットセキュリティ
10.	演繹オブジェク卜指向プログラミングの分散環境への適用
11.	並列分散型連続メディア処理アーキテクチャHEARTS
12.	圧縮を考慮した連続メディア転送における動的な転送レート制御方式の研究
13.	連画コミュニケーションシステムの基本構成
14.	防火壁によるネットワークセキュリティ確保におけるサービス水準の維持
15.	WWWによるグラフィカル情報サービスの構築ーwwwのユーザ行動モデルー
16.	携帯型情報伝達装置を活用した大規模コンピュータネットワークの管理手法ー第4報:PCカードの活用と「ネットワーク聴診器」の導入ー
17.	セルスイッチルータを用いたATMインターネット技術
18.	DNSキャッシュ寿命の戦略的決定
19.	インターネットのトラフィックを測定及び解析するためのツールの設計及び開発
20.	Internet Killer:KILLER
21.	マルチメディアで一変する生活・行政・産業
22.	移動するネットワークのための透過的な通信機構の設計
23.	モーバイルコンピューティング環境における時間制約付きデータベースキャッシュ管理方式
24.	分散移動型オプジェクト上のトランザクション
25.	広域ネットワークにおける認証システムの設計と開発
26.	公開鍵暗号系を利用した証明書の変更を考慮した管理方式の投計
27.	秘密鍵証明書・属性証明書を利用した暗号電子メールシステム
28.	マルチメディア環境におけるセキュリティの脅威についての一考察
29.	新しいコミュニケーション環境としてのMetaMuseum
30.	ニュースフィルタリングエージェントにおける協調
31.	MSA(管理システムエージェント)による分散透過なMIB由実現
32.	システム構成の動的な変化を可能にするエージェント間通信機構
33.	グループ共同作業におけるマルチメディアナビゲーションシステムーMINS
34.	離散時間共有型協調作業支援システム
35.	Object-Based Group Communication for Distributed Systems
36.	分散システムにおけるジョブ特性を考慮したジョブ白配送先決定法
37.	プログラムスライスを用いた分散プログラムのデッドロック原因究明方式
38.	分散協調PIを用いたマルチエージェントシステム
