1.	心理状態を考慮したエージェント間の説得機構による配属問題支援法の提案
2.	An FPGA-based Programmable Accelerator for Multimedia Data Processing
3.	Awarenessアナロジーによる分散オブジェクトの緩やかな連携
4.	日独間遠隔協同授業実験における授業方式と支援システム方式の評価と考察
5.	論理ネットワーキングについて
6.	Key Sharing Method for Flexible Virtual Private Networks
7.	演習用WS上の無為プロセスの探索
8.	UDPを用いたクラスタコンビューティング向け通信プロトコル設計のための予備実験
9.	変更オブジェクト方式レプリケーションによるディスコネクティッドオペレーション
10.	サービスの利用に着目したTINA環境と非TINA環境のインターワーキング
11.	通信衛星利用データ配信システムの設計と実装
12.	wwwにおけるラウンドロビンートラフィック適応型サーバ選択方式
13.	データ間の相関性を考慮した放送時間間隔の決定法
14.	「街」という概念に基づくインターネット上での情報収集・流通支援システムの提案
15.	口コミ機構を利用した分散型サーチエンジンの有効性の検証
16.	トランザクション系列に基づくデータベース移動を用いたデータベース再配置手法
17.	TimeCube-a Temporal Data Warehouse and Its Distributed Applications
18.	招待講演:ネットワーク・コンビューティングの将来問題
19.	Flexible Distributed Objects for Multimedia Applications
20.	時間拡張LOTOSを用いたマルチメディアシステムの記述とその実現
21.	Unified Multimedia Transmission Protocol for Multimedia Conference System
22.	アイソクロナススケジューラを応用したQoS保証型ルーティング方式の設計と実装
23.	適応的アプリケーションのための資源管理機構および資源量通知機構を持つフレームワーク
24.	Checkpoint and Recovery for Reliable Mobile Computing
25.	分断時操作可能なメッセージングシステムにおける同期手法
26.	Codaファイルシステムにおける隔離されたクライアントでのキャッシュミス補償機構
27.	Proposal and Verification of a Workflow Coordinaiton Model for Core Business
28.	映像の知識を利用した感性による自動映像創作システム
29.	シームレスな協同描画空間を提供する多地点遠隔会議システム:MAX
30.	開催時間を譲渡する会議日程調整法の実装と評価
31.	Object-Based Quorum Scheme for Replicated Objects
32.	Role-Based Access Control for Distributed Objects
33.	多様な言語システム環境に適応する大域メッセージパッシングアーキテクチャ
