1.	人工知能の過去・現在・未来-マルチメディア通信と分散処理研究に期待すること－
2.	DPSワークショップ第25回記念パネル｢マルチメディア通信と分散処理研究の未来」
3.	自動協調運転における大局的危険回避行動のための生物群行動に基づく通信・車両制御と攻撃対策の検討
4.	脳波の特徴量抽出による生体認証システムの提案
5.	Application of Back-Pressure Algorithm to Traffic Signal Control in Road Networks of Finite Road Capacity
6.	LSTMを用いた人流推定のための頭部トラッキング
7.	Ideas for Realizing Secure Low-latency Anonymity Network using Network Coding
8.	受信ノード主導型MACプロトコルに基づいたWSNのビーコン削減による長寿命化
9.	車載カメラを用いた参加型センシングによる路面標示残存率推定システムの提案
10.	Consideration on Applying Q-Learning to Backpressure Routing Algorithm to Improve Delay Performance
11.	スマートフォンによる歩行速度を用いた歩行者グループの人数推定手法の検討
12.	AWS環境における仮想マシンと仮想ネットワークの統合管理の実現と評価
13.	ファイルの更新期待値を用いたソフトウェア実行環境のマイグレーション方式
14.	DTN に対応したデータ収集・蓄積・解析統合プラットフォーム「Scenargie® Physical」の開発
15.	BAN(Body Area Network)における振動伝達手法の構築と評価
16.	ShapeDetector : Demo for deep learning-based shape detection
17.	スマートフォン装着型サーモグラフィを用いた機械学習に基づく深部体温推定
18.	ローリングシャッター効果を用いた調光可能な可視光通信システムの設計と実装
19.	超音波センサを用いたドローン衝突回避方式
20.	自転車競技トレーニングシステムの開発
21.	SNS におけるプライバシーを考慮した写真と動画の公開手法の提案
22.	腕ジェスチャ認識による飲水量の自動推定
23.	混雑地域における災害発生時の避難場所決定手法に関する一検討
24.	無線センサネットワークにおける意図的衝突による盗聴妨害のための転送スロット割当てアルゴリズム
25.	Android端末を対象にしたマルチホップ通信可能なアドホックD2D通信基盤の設計と実装
26.	動的データフロー処理のための分散ルーティング機構
27.	Development Of Browser-based Web Animation Tool :WATON
28.	自己学習支援の為のマルチメディアコンテンツの実装と評価
29.	マルチメディア通信と分散処理ワークショップの研究テーマの変遷
30.	MANETを用いて端末の位置および動きを共有するスマートフォンアプリケーションの設計および実装
31.	Named Data Networkingにおける要求フローの特徴を使用したDoS攻撃の検知分類手法
32.	ユーザ間のキャッシュヒット率公平化を目的としたCCNにおける協調キャッシュ割当手法の提案
33.	Bloom Filter の類似性に基づくコンテンツ指向型ネットワークにおけるRe-route手法
34.	WSN向けコンテンツ指向型データ収集におけるユーザの嗜好とキャッシュの類似度に基づいた経路集約手法
35.	メッシュネットワークにおける分散ルーティング及びOpenFlow による負荷分散の提案
36.	被災地におけるリアルタイム性を考慮したリバランシングを実現する物資配送計画方式
37.	自動運転普及期における適切な交差点進入モデル
38.	2波長通信を用いた路面凍結情報共有のための車車間・車路間通信システムの検討
39.	測域センサを利用した高精度な路線バス乗降計測システム
40.	エージェント型スライス制御機構に基づくリアクティブネットワーク構成法
41.	移動センサノードのためのボロノイ図による巡回経路生成アルゴリズムの提案
42.	スマートフォンのフリック入力方式の特徴に着目した継続認証手法の提案
