1.	協調サーチエンジンにおける分散型インデックス更新手法
2.	多人数協調型分散システムにおけるアクセス負荷分散ミドルウェア
3.	オブジェクトに基づくシステムでの役割による情報流
4.	協調サーチエンジンにおける組織内文書のセキュリティ
5.	知的ポリシ制御機構AISLEの提案
6.	コンテンツ流通における業務分析とプラットフォーム化のためのアーキテクチャ提案
7.	コミュニティ活動活性化のための地域通貨とオークション形式を利用した施設予約システム
8.	位置情報付き写真データを用いた携帯電話向け移動支援システムとその実現法
9.	生活習慣病指導管理支援システムの構築
10.	大分県の高速通信ネットワークとそれを用いた地域IXの構築について
11.	走行車両画像判別による交通流計測法と交通情報提供システム
12.	事例ベース推論を用いた個人学習支援システム
13.	ネットワーク上の共有教材の対話的提示が可能なインストラクションシステム
14.	遠隔教育システムにおける問題の概念モデルの研究
15.	リモートコントロールカメラを用いた遠隔教育における参加者行動分析支援システムの提案と開発
16.	スイッチ間の連携による内部ネットワークセキュリティ向上機構
17.	不正アクセス等再現・模倣実験環境の統合に関する一考察
18.	「場所の認証」を用いた機密ファイル閲覧システムの提案
19.	通信品質に動的に対応するストリーム認証方式の提案
20.	モバイル端末の利用環境に応じた位置情報取得に関する提案
21.	A Qualitative Regional Transition Analysis in the mobile E-commerce
22.	ホーム向けユビキタスコントローラ“ウェブリモコン”の開発
23.	ユビキタスコンピューティング環境におけるキャッシュを考慮したデータ出力端末選択方式
24.	DCML を用いた伝統工芸品検索についての考察
25.	MPEG-7 Content-Based Image Retrieval with Spatial and Temporal Informatio
26.	検索エンジンにおける繰り返し検索に対する文書の順位付け
27.	伝統工芸オブジェクトの物理的特徴量を用いた感性検索法
28.	Peer-to-Peer(P2P)システムための自律的なグループ通信プロトコル
29.	分散オブジェクト指向環境Juiceにおけるレプリケーションの実装
30.	時・空間依存オブジェクト同期とアプリケーション
31.	異種時計を用いたグループ通信プロトコル
32.	プッシュ型放送における同時アクセスと連続アクセスを考慮した相関データの放送スケジューリングについて
33.	オンデマンドマルチキャストネットワークを実現するコンテンツルーティングシステムの提案と実装
34.	Layer2ネットワーク構成情報の推測とその表示について
35.	マルチエージェントに基づくコミュニティ指向情報配送サービスの構成
36.	グリッド・コンビューティングを用いたワーム型ウィルス追跡システムの提案
37.	次世代ネットワーキングサービスの課題と方向性
38.	P2P環境でのネットワークゲーム向け負荷分散機構の提案
39.	次世代P2Pコンテンツ交換システム-コンテンツの整合性維持と高度な情報検索の実現-
40.	Peer-to-Peerネットワークにおけるプッシュ型情報システムのための協調キャッシング方式について
41.	ネットワーク構成図表示システムとその使用経験について
42.	IP通信拡散法を用いたVPN装置の実装と性能評価
43.	パスペースなアクティブ計測によるネットワーク負荷伝搬特性の実験的分析
44.	閉路探索に基づくオンデマンドアドホックルーティングとその評価
45.	アドホックネットワークにおける動的経路短縮機構の評価
46.	アドホックネットワークにおけるEnd-to-Endの帯域を考慮したアプリケーションレベルのルーティング方式
47.	IEEE802.11型無線LANにおける遅延揺らぎの抑制
48.	動画像を用いたユーザ参加型分析作業支援システム
49.	ユーザ要求を反映するMPEG-4 配信QoS プロトコルの提案
50.	動的制御ルールを用いたベストエフオートネットワーク上でのリアルタイム映像配信システム
51.	遠隔教育用カメラ遠隔制御支援方式の検討
