1.	作業発生の規則性を扱うカレンダシステムの提案
2.	遠隔相談へのライフログ適用に関する一考察
3.	遠隔MRコラボレーションへのチェックイン・チェックアウトモデルの応用
4.	内部統制のためのバックアップシステム
5.	Web上での「叫ぶ」範囲選択方式の検討
6.	中間表現とフレームワークを用いたWeb アプリケーション変換
7.	ディジタル旅日記の構築によるネットワークサービスプラットフォームの検証
8.	サービス連携システムの設計と実装
9.	代表的な特徴量と時間の揺れに基づいたχ二乗値による異常検知
10.	機械学習によるメールヘッダ情報に基づく迷惑メールフィルタリング
11.	ベイジアン方式と機械学習を併用したスパムメールフィルタの検討
12.	ブログにおける記述者本人の氏名判別手法の提案
13.	集合知としての走行軌跡による道路位置推定手法の直線道路曲線道路
14.	隠れ端末の存在を考慮した適応的なRTS/CTS 制御の導入
15.	無線マルチホップ配送における無線ノード位置広告手法
16.	Bluetooth によるすれ違い通信を活用した複数携帯電話端末による省電力協調動画ダウンロード手法
17.	構造型P2Pネットワークにおける動的負荷分散法
18.	無線LANにおけるアクセスポイントの仮想化とその経路構築の実現
19.	仮想大規模ディスクにおける複合RAID
20.	AnT における通信制御サーバ入れ替え処理の評価
21.	高密度無線センサネットワークを利用した農業技術の形式知化に関する検討
22.	地磁気・加速度センサによる作業トレースシステムの作業録画機能の改善
23.	地理的オーバレイネットワークの使い分けが可能な位置依存コンテンツ分散管理手法の提案
24.	ユビキタス環境に適したプライベート情報交換アーキテクチャの提案
25.	移動予定経路情報を利用可能なVANETにおける時間軸を追加した接続性グラフの構築
26.	地理位置情報履歴と発言コンテキスト解析による行動予測手法の提案
27.	仮想空間を用いた室内状況の表示システム
28.	ブログ記事を対象とした色情報を用いた画像ラベリング
29.	クラウドにおけるセンサー資源の管理技術
30.	センサー椅子を用いた姿勢推定手法の提案
31.	グループ内での情報共有を目的としたプライバシー保護DNA データベースシステム
32.	シミュレータの自動組み合わせを実現する環境Giraffe の構想
33.	キャリアセンス可能端末の時分割グルーピングによる通信プロトコルの提案と評価
34.	Socio-familiar Personalized Service の概念に基づくメニュー推薦システム
35.	携帯端末における仮想化オーバレイネットワーク機構の設計と試作
36.	Scenargieによる車車/路車間通信のシミュレーション評価
37.	自律的無線ネットワークによる被災情報提供システム～安否情報の入力・交換・閲覧機能の実装と評価～
38.	多数傷病者事故での救命率向上を目指した電子トリアージタグに基づく傷病者搬送計画手法
39.	ユーザーポリシーによるコグニティブ無線の最適無線リンクおよび経路制御法
40.	災害情報デザインに関する研究 災害復興ボランティアのためのコンテンツの検討
41.	地域情報を用いた子供見守り支援システムに関する研究
42.	低信頼無線アドホックネットワークのためのFACEプロトコルの拡張
43.	無線マルチホップネットワークにおける無線ノード配置推定手法
44.	MANETでのグループモビリティを考慮した安定なクラスタリング
45.	アドホックネットワークにおけるデータの複製配置を考慮したTop-k 検索手法
