1.	WWW分散キャッシュサーバ
2.	WWW文書における属性情報抽出の試み
3.	トランスポートライブラリを用いた高速WWWシステムの実設と評価
4.	クライアント・サーバーにおける検索キャッシュの提案
5.	オンライン共同授業をベースとしたCCV教育システム
6.	仮想展示会プロジェク卜の概要
7.	VisTA:可視化技術を用いた考古学データの対話的シミュレーションシステム
8.	物流情報システムにおける自律分散アーキテクチャーとその実装検証
9.	電子決済システムの構築に関する検討
10.	動的IPアドレス環境下でのTCPコネクション継続方式の提案
11.	一般家庭からのインターネット利用環境の構築
12.	実時間通信のための次世代インターネットプロトコルサーバ
13.	ネットワーク環境におけるマルチメディア並行計算プラットフォームの実現
14.	マルチメディアデータ伝送検索システムの開発
15.	単方向衛星回線を用いたマルチキャストデータ転送システムの実装と評価
16.	HDマルチメディア配送システムの開発 -リンク接続によるEnd-to-End QoS管理機構-
17.	非同期分散環境における大域状態決定方式
18.	FleaMarket情報流通システムのグローバル化
19.	共同作業と協調作業への考察
20.	Porting of OZ++ to the AP1000+ Prallel computer
21.	オブジェクト指向に基づいたマルチメディア・マルチユーザアプリケーション呼モデル
22.	WWWコラボレーションでの非同期データ更新
23.	分散する証明推論エンジンのWEB上での結合について
24.	インタラクティブシステムにおけるユーザー特性の分析方法
25.	マルチメディアインフォメーションサーバMineSによる学習者主体の学習環境
26.	ATMネットワークを用いたクラスタ型ビデオサーバシステム
27.	組織間網環境におけるアクセス制御方式の提案
28.	状態遷移図の同定問題のー解法
29.	Methodologies for the Description of System Requirements and the Derivation of Specifications (Extended Abstract)
30.	実時間システムの形式仕様記述と試験系列導出
31.	オブジェクトの合成によるメディアの記述
32.	高度情報通信システムのための分散型ハイパーメディアシステムの提案
33.	デザイン画の形状パターンをとらえた感性検索法
34.	三次元データビューアGhostSpaceの開発
35.	イーサネットLANにおけるTCCSアーキテクチャの実現
36.	絶対帯域見積りに基づく輻輳回避アルゴリズム
37.	帯域予約型ネットワーク通信プロトコルの実装と評価
38.	PUSHビットの有効利用によるTCPデッドロック問題の解決
39.	映像散策のためのビデオハイパーメディア‐インタラクティププレーヤの映像表示方式‐
40.	マルチメディア通信における動画による識閾下効果の問題定義
41.	メタファーネットワークDoReMiにおけるタスクメタファー
42.	子供連画のためのMoppetペイントシステム
43.	21世紀に向けての情報通信技術と研究・開発の問題
44.	ネットワークの階層化を用いた移動体通信プロトコルについて
45.	データベース移動を用いた分散データベースシステムにおける並行処理制御について
46.	移動体計算機環境におけるオブジェクトの動的再構成
47.	CTMA方式における中央局機能向上の効果～計算機シミュレーションによる実験的評価～
48.	カーナビのためのモーバイルコンビューティング技術
49.	Asynchronous Recovery in Distributed Systems
50.	ベクトルキーを用いたプロセスグループへの資源割当てのための分散アルゴリズムの設計
51.	広域グループ通信プロトコル
52.	PVMによる分散共有メモリアルゴリズムの評価
53.	仮想並列マシンにおける負荷分散に関する研究
54.	Fuzzyによるルーティング制御
55.	ATMにおける帯域ネゴシエーション
56.	ポリシングとルーチングを組み合わせたATMネットワークのファジィ・トラヒック制御
57.	ATMネットワークにおけるポイント・ツー・マルチポイントのためのスイッチアーキテクチャ
58.	TCPとUDPが混在する広域ネットワークにおけるUDPパケット廃棄特性に関する研究
59.	分散マルチメディアネットワークのQoS予測制御方式
60.	パケット紛失を考慮した連続メディア転送プロトコルの研究
61.	インターネット資源予約のためのQoS経路制御方式の提案
62.	TMN管理情報ベース(MIB)のためのビュー変換の実現方式
63.	EGPsの負荷検出による動的経路制御
64.	計算力を持つネットワークのアーキテクチャ
65.	TCP/IPネットワークにおけるトラフィックの特徴
66.	テレスクリプトベースエージェント通信システムの実装と評価-Paseoへの適応-
67.	エージェントによる分散情報の管理と探索
68.	なるべく多くの会議開催のための会議日程調整法の考察
69.	リフレクティブエージェントコンピューティングによるネットワーク制御方式
