1.	QoSを考慮した適応型多重化方式
2.	QoS指定可能なマルチメディアモデルの提案
3.	ATMネットワークを用いた分散共有メモリ型分散処理システム
4.	通信プロトコルのフェーズ合成法とそのトークンパッシング制御を含むプロトコルの検証への適用
5.	グループ通信プロトコルの論理的性質と評価
6.	LOTOSマルチランデブの実装とその応用
7.	A LOTOS Based Synthesis Method for Protocol Specification
8.	トークンリングにおける高多重伝送のための制御手法
9.	自己トークンプロトコルとその性能評価
10.	日本のIPインターネットの経路制御方式
11.	アナログ-ディジタルハイブリッド映像通信システム
12.	分散環境におけるマルチメディア情報形式の変換処理
13.	マルチメディア通信用のTCP/IP-WAN構築手法の検討
14.	マルチメディア情報の生命的分散協調モデル
15.	FA/CIMにおける分散制御監視システム構築の技術的要件とその具現化についての考察
16.	リアルタイム分散システムにおけるスケジュール性の考察
17.	分散システムにおける強い障害モデルの考察
18.	招待講演: 衛星通信ネットワークとマルチメディア
19.	ハードウェア化を考慮したマルチメディア指向ATMスイッチセルスケジューリングアルゴリズム
20.	単一チャンネル上の選択的全順序放送通信プロトコルのデータ転送手続き
21.	OSI7層ボードを用いた小型メッセージ通信処理システム
22.	ネットワーク管理における分散処理
23.	記述名処理用分散名前管理サーバのODPの考え方に基づく設計
24.	動的ホスト設定プロトコル(DHCP)の実装と評価
25.	分散システムにおける動的改版のためのグループ通信
26.	域間網経路制御における終端サイトの意思について
27.	ユーザの秘密鍵生成に関与しない鍵管理セン夕方式の提案-鍵管理センタ管理者の不正からユーザの秘密を守る-
28.	分散環境におけるクラスルーム支援システム
29.	オンデマンドオーディオサーバーの実現　分散オーディオ/ビジュアルサーバーの提案
30.	CSCW(Computer Supported Cooperative Work)からVirtual Communityヘ-透過システム技術の提案-
31.	雑談を用いた電子会議のコミュニケーションについての検討
32.	自律分散概念に基づく分散環境マネジメントシステムの提案
33.	エージェント結合方式に着目した分散協調システムの負荷分散への適用
34.	自律的エージェシト間の交渉方式
35.	知的触発のためのグループワークの階層化
36.	ボルツマンマシンに基づくマッチング機構
37.	一次元アレイプロセッサにおけるタスクマッピング手法
38.	分散システムを利用した並列処理環境における通信処理の影響
39.	映像情報多重アクセスサーバーMAMI
40.	マルチメディアの会話型操作における同期方式の検討
41.	分散型マルチメディアシステムにおける情報間同期機構の実現
42.	マルチメディア情報ネットワークのための知的インターフェイス
43.	マルチメディア交換形式MIMEの学内ネットにおける簡便な取り扱い事例
44.	インターネットとパソコン通信との相互接続
45.	インタネットにおけるCLNPの利用
46.	ノートブックコンピュータ上での移動UNIX環境の実現と評価
47.	エリア内エンドシステム移動のためのOSIベースのルーテイングプロトコル
48.	キャンパスオートメーション計画　-新しい大学キャンパス環境情築の試み-
49.	ファイルシステム共有環境における負荷分散方式の研究
50.	広域分散ファイルシステムMUFSとその適用
51.	構造化ビューオブジェクトによるハイパーリンク融合型マルチメディアデータベース
52.	分散データベースシステムのオブジェクト指向設計
53.	移動体トランザクションの概略的同期方式
54.	EDI用汎用トランスレータの実装
55.	ISO10646と国際化された文字コードについて
56.	オブジェクト指向によるネットワーク管理問題分析とOSI管理利用に関する考察
57.	CMIPとSNMPを融合させたLAN統合管理アーキテクチャの実現
58.	アドレス指定モデル
59.	広域ネットワークにおける分散資源発見システムの提案
60.	広域ネットワーク環境における分散型情報管理ツールの開発
61.	ネットワーク管理情報収集システムDIETの開発
62.	スペクトラム拡散通信による分散型無線LANのメディア・アクセス方式
63.	TCPプロトコルにおけるマルチキャスト機能の実現法
64.	分散システムにおけるフォール卜トレランスのためのグループ通信
65.	大規模放送網のための送信順序保存放送通信手順
66.	マルチエージェント組織の適応変化に関する研究
67.	遠隔会議におけるコミュニケーションメディアの役割
68.	分散型計算環境下における協同作業支援のための即時コミュニケーション機能の考察
69.	自律移動ロボット群を用いた協調行動の実験支援システム
