1.	非構造ピアツーピアネットワークのためのトポロジー自律改善と評価
2.	高速グループ通信のための品質制御
3.	マルチプラットフォームP2Pシステムの実装
4.	P2Pオーバレイネットワーク上に分散したマルチメディアオブジェクト
5.	パケットフローコントロールによるDV転送品質向上の研究
6.	マルチメディア通信システムにおける効果的なQoS調整戦略の決定手法
7.	多目的最適化アルゴリズムを用いたQoSルーティングの性能評価
8.	遺伝的アルゴリズムを用いたQoSマルチキャストルーティング
9.	セル・オートマトンによるHIVの多様性に関する一考察
10.	OpenOffice.orgのEclipseによる開発
11.	ANGEL: A Hierarchical Path Optimization Middleware for Real-Time Multiplayer Gaming in Wired and Wireless Network
12.	CORBAによる組込み機器監視システムの構築
13.	無線アドホック・オーバレイネットワーク機構の提案
14.	移動ノードを利用したセンサネットワークの設計と実装
15.	アドホックセンサネットワークにおける無線リンクの片方向性を考慮したTDMAスロット割り当て手法
16.	経路障害診断システム用エージェント管理システムの提案
17.	階層構造を持つデータの配信に適したオーバーレイ・マルチキャストプロトコルの提案
18.	結合性に基づくアプリケーションマルチキャスト配送ツリーの構築
19.	Peer-to-Peerネットワーク環境でのマルチオブジェクトコンテンツに対するユーザ要求を反映した品質決定手法
20.	デジタルアーカイブ活用のための利用体験の共有手法の提案-体験のコンテンツ化と自動Weblog作成-
21.	インターネット放送サービスを対象とした映像の主観品質と映像コンテンツの関係の分析
22.	独立アクセスモデルに基づくCDNにおけるCDNコンテンツの効率的配信・削除方法の提案
23.	能動的情報資源の概念を用いた学術情報利用支援システムのアーキテクチャ
24.	TPOメタデータに基づく情報検索手法の提案
25.	自然言語処理技術を利用した電子メールのデータベース化に関する提案
26.	新鮮情報検索における情報の新鮮さにもとづくスコア計算
27.	エッジ特徴を用いたWatershedアルゴリズムの改良とカラー画像検索への応用
28.	セッション追跡によるプロトコルアノーマリ型防御機構の提案と実装
29.	ARPを利用したローカルエリアネットワークにおける不正接続の排除
30.	送信元アドレスを偽装した不正パケットの発信源探査方式
31.	不正アクセス等再現・模倣実験環境の統合手法に関する考察
32.	SYN flood DoS攻撃耐性を強化するTCPコネクション確立手法
33.	Evaluation of Quantitative Feature Extraction Method for Digital Traditional Japanese Crafting System
34.	Ubikids -A Ubiquitous Smart Hyperspace for Kids Care
35.	φ漸増型故障検出器の実装と性能評価
36.	インターネットにおける一方向遅延時間の不均衡に関する特性解析
37.	iSCSIを用いたIPネットワークストレージシステムのトレース解析
38.	IPトレースパックの数学モデルと検証
39.	遠隔ヘルスケア教育支援のための
40.	学習意欲を向上させるための刺激的なeラーニングシステム
41.	疑似被写面に基づくネットワークカメラ自動巡廻機能
42.	WebCTを基盤とした教材コンテンツ編集型教育支援システムの提案
43.	次世代ネットワーク上における協調支援を考慮した高臨場感伝統工芸システム
44.	ユーザー背景を考慮した柔軟なマルチメディアプレゼンテーションシステム
45.	伝統工芸記述言寄DCMLにおけるデータ抽象化に関する考察
46.	階層型グループを用いたビザンティン合意プロトコル
47.	A Comparison Study of Policing Mechanisms for Broadband Networks
48.	分散オブジェクトを操作するためのトランザクショナルエージェントモデル
49.	ロール順序付け(RO)スケジューラを用いた同時実行制御
50.	異なる要求を持つユーザ、へのマルチオブジェクトビデオストリーミング
51.	個人間のストリーミング配信における統合管理サーバを用いた負荷分散配信管理方式の設計
52.	拡張メディアストリームによる相互通信セッションの動的構成法
53.	分散ストリーミングサーバ連携によるマルチキャストビデオオンデマンドの提案
54.	エージェントシステム開発におけるインタラクティブ設計法とその支援環境
55.	グループ生成エージェントによる情報検索方式
56.	分散協調マルチエージェントシステム構築フレームワークとその評価
57.	DSCP(DV Stream Control Proxy)の設計と実装
58.	ソケット層における帯域統合機構
59.	Multimedia Description Language and Its Application to Intelligent Cross-media Referencing Systems
60.	A fuzzy Admisson Call Control Scheme for Multimedia Applications
61.	階層型グループにおけるマルチメディアグループ通信
62.	ピアツーピアネットワーク上でのマルチメディア並列転送モデル
63.	Zebra ospf6dの設計と実装
64.	DVB-RCSを用いたネットワークにおけるブロードキャストリンクエミュレーション
65.	高能率大容量ファイル転送プロトコルNBT on XCAST
66.	自律分散型ロボット間通信のための適応予約型TDMAプロトコルの性能評価
