1.	移動型センサネットワークにおけるノードの故障を考慮したノードの移動制御手法
2.	疎なセンサネットワークにおける移動型センサを用いた効果的なセンシングのためのセンサ配置手法
3.	Resiliency of Secret Sharing Schemes against Node Capture Attacks for Wireless Sensor Networks
4.	地磁気センサを用いた作業トレースシステムの工場内での試用
5.	片方向無線マルチホップ醍送によるスループット改善手法
6.	WiFiと携帯通信網を併用した動画広告配信手法
7.	Gigabit Ethernetカメラを利用した超高精細全方位映像システム
8.	S3faxシステムに関する一考察
9.	車車間通信を用いたVICSデータ中継手法の提案
10.	Skypeを用いたホームネットワークを統合するアプリケーションゲートウェイ
11.	IT技術者の育成について
12.	移動ノードを含むワイヤレスセンサネットワークにおける通信経路の維持方式の提案
13.	自律的無線ネットワークによる被災情報提供システム 〜情報入力と情報交換のためのソフトウェア開発〜
14.	手持ちの6軸センサを利用した屋内位置推定手法
15.	GPSを利用した高精度時刻同期システムによる時刻同期コミュニティ
16.	要因聞の依存関係に注目した無線ネットワークの性能試験手法とそれに基づくシミュレーション支援システム
17.	スマートホーム設計開発支援システムUbiREAL
18.	3D仮想空間におけるユーザ間インタラクションを実現するためのユーザ視野に基づくQoS適応機構
19.	Scenargieを用いたITSシミュレーション
20.	P2Pエージェントによる気象センサ共有環境の構築
21.	N-naryRAID:N進数に基づく3耐故障RAID
22.	協調型ピア群による最小時間でのタスク分散実行
23.	Webプロキシネットワークシステムにおけるキャッシュヒット率を考慮した負荷分散手法の提案
24.	IXP425上での暗号ミドルウェアOCFのスケジューラの実装と評価
25.	AnTにおけるOSサーバ入れ替え機能
26.	手持ちの加速度センサを利用した人物の歩幅推定手法の検討
27.	Design and Implementation of Adaptive Communication Mechanism for Ubiquitous Multiagent Systems
28.	ユビキタスシステムの実装の正しさをテストするためのフレームワークUbiTESTの提案
29.	人の位置移動による状況即応型 デジタルサイネージインタフェースの構成法
30.	A Design of Social Awareness for Uniquitous Supervisory Systems
31.	テレビ放送コンテンツ適応提示のためのダウンロード連携フレームワーク
32.	無線センサネットワークを利用したトリアージシステムの提案
33.	アフィリエーションネットワーク概念を用いたソーシャルネットワークと情報ネットワークの連携法の提案と効果検証
34.	被災時情報共有のための省データ表現法の提案と評価
35.	ノードの地理情報を考慮した遅延の小さな構造型P2Pオーバレイネットワークの構築法
36.	モバイルロボット群向けミドルウェアの概要と移動命令のmicroprotocolへの適応
37.	Cell/B.E.でのOpenSSL暗号処理のオフロードの実装と評価
38.	MPC8272における暗号モジュールの利用と評価
39.	交通流の円滑化と安全化に関する交通情報システムのー構成
40.	アドレスリストを秘匿し交わりの大きさを求める方式とその定点観測への応用
41.	実世界データを対象としたネットワークサービス構築基盤の提案
